★更新日期★,#genre#
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8$A_5_[★]
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8$A_6_[★]
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8$A_7_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_8_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_9_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_10_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_11_[★]
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8$A_12_[★]
陕西卫视,http://183.221.211.20:808/hls/37/index.m3u8$A_13_[★]
陕西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000029/index.m3u8$A_14_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_1_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_2_[★]
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8$A_4_[★]
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$A_5_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_6_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_7_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_8_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_9_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_10_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_11_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_12_[★]
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8$A_13_[★]
四川卫视,http://183.221.211.20:808/hls/23/index.m3u8$A_14_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8$A_15_[★]
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000033/index.m3u8$A_16_[★]
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8$A_17_[★]
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_2_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_3_[★]
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8$A_5_[★]
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8$A_6_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_7_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_8_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_9_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_10_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_11_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_12_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_13_[★]
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8$A_14_[★]
天津卫视,http://183.221.211.20:808/hls/30/index.m3u8$A_15_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8$A_16_[★]
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8$A_17_[★]
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8$A_18_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_2_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_3_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_4_[★]
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8$A_5_[★]
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8$A_6_[★]
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8$A_7_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_8_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_9_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_10_[★]
西藏卫视,http://183.221.211.20:808/hls/46/index.m3u8$A_11_[★]
西藏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000045/index.m3u8$A_12_[★]
新疆卫视,http://182.91.124.60:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_2_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_3_[★]
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8$A_4_[★]
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8$A_5_[★]
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8$A_6_[★]
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8$A_7_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_8_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_9_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_10_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_11_[★]
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8$A_12_[★]
新疆卫视,http://183.221.211.20:808/hls/25/index.m3u8$A_13_[★]
新疆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000044/index.m3u8$A_14_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_1_[★]
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8$A_3_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_4_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_5_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_6_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_7_[★]
云南卫视,http://183.221.211.20:808/hls/59/index.m3u8$A_8_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8$A_9_[★]
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000039/index.m3u8$A_10_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_1_[★]
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$A_2_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_5_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_7_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_3_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_4_[★]
大湾区卫视,http://go.bkpcp.top/mg/gddwq$A_5_[★]
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8$A_1_[★]
康巴卫视,http://183.221.211.20:808/hls/58/index.m3u8$A_2_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8$A_3_[★]
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_4_[★]
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8$A_5_[★]
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub$A_1_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_2_[★]
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8$A_3_[★]
兵团卫视,http://111.56.90.5/000000000000/5417511929530418061/1.m3u8$A_4_[★]
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8$A_5_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_6_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_7_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_8_[★]
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$A_1_[★]
厦门卫视,http://111.56.90.5/000000000000/1000000005000266006/1.m3u8$A_2_[★]
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8$A_3_[★]
陕西农林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000072/index.m3u8$A_1_[★]
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8$A_1_[★]
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8$A_2_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_3_[★]
☘️广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_1_[★]
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_2_[★]
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_3_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_4_[★]
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_4_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_5_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_6_[★]
广东体育,http://124.108.6.20:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_1_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_2_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_1_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_2_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_1_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_4_[★]
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$A_1_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_2_[★]
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_2_[★]
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_3_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_4_[★]
大湾区卫视,http://go.bkpcp.top/mg/gddwq$A_5_[★]
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$A_1_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8$A_2_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8$A_3_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8$A_4_[★]
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$A_1_[★]
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8$A_2_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$A_3_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8$A_4_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$A_5_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.php$A_6_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$A_7_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8$A_8_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8$A_9_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8$A_10_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8$A_11_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8$A_12_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8$A_13_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8$A_14_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8$A_15_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8$A_16_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8$A_17_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-19.m3u8$A_18_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$A_19_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-20.m3u8$A_20_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-21.m3u8$A_21_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$A_22_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$A_23_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$A_24_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8$A_25_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$A_26_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$A_27_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$A_28_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8$A_29_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$A_30_[★]
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$A_1_[★]
广东影视,http://k.061899.xyz/k.php?id=gdys$A_2_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_3_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8$A_4_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8$A_5_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.php$A_6_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8$A_7_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8$A_8_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8$A_9_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8$A_10_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8$A_11_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-12.m3u8$A_12_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8$A_13_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8$A_14_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8$A_15_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8$A_16_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8$A_17_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-18.m3u8$A_18_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-19.m3u8$A_19_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8$A_20_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-20.m3u8$A_21_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-21.m3u8$A_22_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-22.m3u8$A_23_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8$A_24_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8$A_25_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8$A_26_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8$A_27_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8$A_28_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8$A_29_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8$A_30_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8$A_31_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8$A_32_[★]
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd$A_1_[★]
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo$A_1_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_2_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8$A_3_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8$A_4_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8$A_5_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8$A_6_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php$A_7_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8$A_8_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8$A_9_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8$A_10_[★]
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$A_1_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen$A_1_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$A_1_[★]
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$A_1_[★]
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe$A_1_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_1_[★]
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$A_2_[★]
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_4_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_5_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_6_[★]
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$A_8_[★]
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8$A_9_[★]
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8$A_10_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_11_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_12_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_13_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_14_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_15_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_16_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_18_[★]
深圳卫视,http://183.221.211.20:808/hls/27/index.m3u8$A_19_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_20_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_21_[★]
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8$A_22_[★]
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8$A_1_[★]
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-6.m3u8$A_2_[★]
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8$A_3_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_2_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_3_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_4_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_5_[★]
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8$A_7_[★]
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$A_8_[★]
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8$A_9_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_10_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_11_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_12_[★]
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18$A_13_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_14_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_15_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_16_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_17_[★]
广东卫视,http://183.221.211.20:808/hls/26/index.m3u8$A_18_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$A_19_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8$A_20_[★]
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8$A_21_[★]
☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_2_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_4_[★]
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_5_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_1_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_2_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8$A_3_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8$A_4_[★]
