★更新日期★,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_10_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_11_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_12_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed$A_13_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8$A_1_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8$A_2_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_3_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_5_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_6_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_7_[★]
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8$A_1_[★]
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8$A_2_[★]
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$A_1_[★]
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8$A_1_[★]
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$A_1_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8$A_2_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8$A_3_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_2_[★]
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$A_1_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8$A_2_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8$A_3_[★]
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$A_4_[★]
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8$A_1_[★]
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$A_1_[★]
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$A_1_[★]
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$A_1_[★]
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$A_1_[★]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$A_2_[★]
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?$A_1_[★]
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$A_1_[★]
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$A_1_[★]
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$A_1_[★]
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$A_1_[★]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$A_2_[★]
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?$A_1_[★]
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?$A_1_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_1_[★]
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_2_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$A_3_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$A_4_[★]
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$A_1_[★]
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?$A_1_[★]
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$A_1_[★]
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$A_2_[★]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$A_1_[★]
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8$A_1_[★]
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8$A_1_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$A_1_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$A_2_[★]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8$A_1_[★]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$A_2_[★]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$A_1_[★]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$A_2_[★]
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$A_1_[★]
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?$A_1_[★]
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$A_1_[★]
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$A_2_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?$A_1_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$A_1_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$A_2_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$A_3_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$A_4_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$A_1_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$A_2_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$A_1_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$A_2_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$A_3_[★]
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$A_1_[★]
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$A_1_[★]
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$A_1_[★]
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?$A_1_[★]
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$A_1_[★]
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$A_2_[★]
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$A_1_[★]
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$A_2_[★]
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$A_1_[★]
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$A_2_[★]
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$A_3_[★]
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$A_2_[★]
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$A_1_[★]
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_1_[★]
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$A_2_[★]
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$A_1_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_1_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$A_2_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$A_3_[★]
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_1_[★]
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$A_2_[★]
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8$A_3_[★]
☘️北京频道,#genre#
北京新闻,http://m.061899.xyz/mg/bjxw$A_1_[★]
北京生活,http://m.061899.xyz/mg/bjsh$A_1_[★]
北京财经,http://m.061899.xyz/mg/bjcj$A_1_[★]
北京影视,http://m.061899.xyz/mg/bjys$A_1_[★]
北京文艺,http://m.061899.xyz/mg/bjwy$A_1_[★]
☘️上海频道,#genre#
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_2_[★]
上海外语,http://t.061899.xyz/tl/tl.php?id=shics$A_1_[★]
东方影视,http://k.061899.xyz/k.php?id=shys$A_1_[★]
东方影视,http://m.061899.xyz/mg/shys$A_2_[★]
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys$A_3_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_1_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_2_[★]
上海新闻综合,http://k.061899.xyz/k.php?id=shxw$A_1_[★]
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh$A_2_[★]
☘️重庆频道,#genre#
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8$A_2_[★]
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub$A_1_[★]
☘️江苏频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$A_1_[★]
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$A_1_[★]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$A_1_[★]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$A_1_[★]
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$A_2_[★]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd$A_3_[★]
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8$A_4_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_3_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$A_2_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$A_3_[★]
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1$A_1_[★]
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8$A_1_[★]
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$A_1_[★]
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8$A_2_[★]
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$A_1_[★]
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8$A_2_[★]
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$A_1_[★]
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8$A_2_[★]
☘️辽宁频道,#genre#
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8$A_1_[★]
☘️湖南频道,#genre#
湖南电影,http://php.jdshipin.com:8880/iptv.php$A_1_[★]
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$A_1_[★]
☘️湖北频道,#genre#
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8$A_1_[★]
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8$A_1_[★]
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8$A_1_[★]
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8$A_1_[★]
☘️广西频道,#genre#
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8$A_1_[★]
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub$A_1_[★]
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8$A_1_[★]
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8$A_2_[★]
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-2.m3u8$A_1_[★]
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub$A_1_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8$A_2_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8$A_3_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8$A_4_[★]
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub$A_1_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8$A_1_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi-2.m3u8$A_2_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8$A_3_[★]
☘️天津频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$A_1_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$A_2_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd$A_3_[★]
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$A_1_[★]
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$A_1_[★]
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$A_1_[★]
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$A_1_[★]
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$A_1_[★]
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?$A_1_[★]
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd?$A_2_[★]
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$A_1_[★]
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$A_1_[★]
峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8$A_1_[★]
☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$A_1_[★]
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$A_1_[★]
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$A_1_[★]
陕西影视,http://php.jdshipin.com:8880/qly.php?id=6329$A_1_[★]
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$A_1_[★]
☘️福建频道,#genre#
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8$A_1_[★]
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8$A_2_[★]
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8$A_1_[★]
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8$A_2_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$A_1_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$A_2_[★]
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,$A_3_[★]
☘️海南频道,#genre#
海南新闻,http://153.0.171.163:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549$A_1_[★]
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc$A_1_[★]
河南公共,http://1.94.31.214/php/hntv.php?id=hngg$A_1_[★]
河南国际,http://1.94.31.214/php/hntv.php?id=hngj$A_1_[★]
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw$A_1_[★]
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly$A_1_[★]
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650$A_1_[★]
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz$A_1_[★]
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj$A_1_[★]
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640$A_1_[★]
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$A_2_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7d2d113a9c367cf661ffe62b61b8dc2e&wsTime=1773971972$A_1_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=6f585b70376852609a17bd5211be55ab&wsTime=1775519938$A_2_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=4e3408323bdf55991951ad8ee58f4084&wsTime=1775541660$A_3_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7446fe93aba9508794e37a2ee2afe638&wsTime=1775570366$A_4_[★]
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy$A_5_[★]
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj$A_1_[★]
象视界,http://1.94.31.214/php/hntv.php?id=xsj$A_1_[★]
☘️河北频道,#genre#
邯郸公共,http://www.160606.xyz:10010/rtp/239.254.200.154:6000$A_1_[★]
邢台综合,http://www.160606.xyz:10010/rtp/239.254.200.150:6000$A_1_[★]
衡水公共,http://www.160606.xyz:10010/rtp/239.254.200.149:6000$A_1_[★]
石家庄生活,http://www.160606.xyz:10010/rtp/239.254.200.30:6000$A_1_[★]
石家庄娱乐,http://www.160606.xyz:10010/rtp/239.254.200.29:6000$A_1_[★]
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg$A_1_[★]
河北少儿科教,http://www.160606.xyz:10010/rtp/239.254.200.21:6000$A_1_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_2_[★]
河北都市,http://www.160606.xyz:10010/rtp/239.254.200.19:6000$A_1_[★]
河北都市,http://1.94.31.214/php/hebei.php?id=hbds$A_2_[★]
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8$A_1_[★]
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8$A_1_[★]
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8$A_1_[★]
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8$A_1_[★]
☘️贵州频道,#genre#
☘️甘肃频道,#genre#
☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv$A_1_[★]
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8$A_1_[★]
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8$A_1_[★]
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8$A_1_[★]
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$A_2_[★]
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$A_1_[★]
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$A_2_[★]
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8$A_1_[★]
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$A_2_[★]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$A_1_[★]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$A_2_[★]
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,$A_1_[★]
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$A_2_[★]
☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$A_1_[★]
☘️山西频道,#genre#
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8$A_1_[★]
☘️安徽频道,#genre#
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8$A_1_[★]
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8$A_2_[★]
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8$A_1_[★]
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$A_1_[★]
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$A_2_[★]
☘️宁夏频道,#genre#
☘️吉林频道,#genre#
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8$A_2_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8$A_1_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
