★更新日期★,#genre#
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8$A_2_[★]
天映,http://74.91.26.218:82/live/typd.m3u8$A_1_[★]
天映经典,http://74.91.26.218:82/live/tyjd.m3u8$A_1_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_2_[★]
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$A_3_[★]
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2$A_4_[★]
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial$A_1_[★]
天映频道,http://php.jdshipin.com/smt.php?id=Celestial$A_2_[★]
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$A_1_[★]
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$A_2_[★]
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$A_3_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$A_1_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$A_2_[★]
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$A_1_[★]
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$A_2_[★]
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$A_1_[★]
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080$A_2_[★]
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts\u0026cpid=admin\u0026size=1920X1080$A_3_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$A_1_[★]
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$A_2_[★]
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$A_3_[★]
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$A_4_[★]
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$A_5_[★]
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$A_6_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$A_7_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$A_8_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$A_9_[★]
龙华偶像,http://46.38.157.60:53874/proxy/2fbdd9c9dd4627f0.m3u8$A_1_[★]
龙华偶像,https://pixman.passwdwork.cc.cd/proxy/2fbdd9c9dd4627f0.m3u8$A_2_[★]
龙华洋片,http://46.38.157.60:53874/proxy/06d0b0bbd784014c.m3u8$A_1_[★]
龙华洋片,https://pixman.passwdwork.cc.cd/proxy/06d0b0bbd784014c.m3u8$A_2_[★]
